,easting,northing,timestamp,node_id
107,728061.8809991395,4632175.5618629195,0,85
108,728027.1427487565,4632144.849029577,2013-03-27 16:21:49,-1
109,728021.4737335388,4632140.120369079,0,83
110,728011.8029704532,4632132.210679295,0,79
111,728006.1047585672,4632127.180763112,0,77
112,727945.0741757645,4632073.604103648,2013-03-27 16:22:21,-1
113,727935.2773578018,4632065.074309647,0,65
114,727849.4129105425,4632132.246565968,0,80
115,727820.0432794895,4632125.852402156,2013-03-27 16:22:53,-1
116,727815.8044348685,4632124.043413933,0,74
117,727767.0900048222,4632120.836734956,0,73
118,727677.4214841528,4632217.900641248,0,89
119,727677.4214841528,4632217.900641248,2013-03-27 16:23:25,-1
120,727677.4214841528,4632217.900641248,0,89
121,727661.4619096294,4632267.187655034,0,95
122,727579.488250817,4632349.423714351,2013-03-27 16:23:57,-1
123,727534.0742046069,4632465.283567259,0,113
124,727379.306405068,4632620.107455475,2013-03-27 16:24:29,-1
125,727209.1108120242,4632761.193828728,0,132
126,727118.8010419887,4632988.773917107,2013-03-27 16:25:09,-1
127,727111.9404279711,4633104.880091405,0,153
128,727191.2550425547,4633086.331734132,2013-03-27 16:25:32,-1
129,727226.2841460742,4633055.625763785,0,149
130,727315.4894443082,4632961.589524717,2013-03-27 16:26:06,-1
131,727387.2552190293,4632816.10957179,0,138
132,727437.5652142074,4632828.328594279,2013-03-27 16:26:39,-1
133,727437.5652142074,4632828.328594279,2013-03-27 16:27:11,-1
134,727437.5652142074,4632828.328594279,2013-03-27 16:27:43,-1
135,727437.5652142074,4632828.328594279,2013-03-27 16:28:14,-1
136,727468.735433178,4632835.899050312,0,137
137,727390.5023744246,4633021.553250961,2013-03-27 16:28:46,-1
138,727269.1087855166,4633067.44645921,2013-03-27 16:29:18,-1
139,727226.2841460742,4633055.625763785,0,149
140,727190.0513163966,4633087.122565759,2013-03-27 16:29:51,-1
141,727111.9404279711,4633104.880091405,0,153
142,727124.4518333634,4632954.75174533,2013-03-27 16:30:23,-1
143,727209.1108120242,4632761.193828728,0,132
144,727214.5587050373,4632754.0079218615,2013-03-27 16:30:47,-1
145,727209.1108120242,4632761.193828728,0,132
146,726978.3975196953,4632578.4945797175,2013-03-27 16:31:19,-1
147,727065.0107679975,4632647.082632272,2013-03-27 16:33:18,-1
148,727209.1108120242,4632761.193828728,2013-03-27 16:33:50,-1
149,727209.1108120242,4632761.193828728,0,132
150,727501.2063086968,4632537.049304492,2013-03-27 16:34:22,-1
151,727534.0742046069,4632465.283567259,0,113
152,727554.1361433953,4632390.705248563,2013-03-27 16:35:25,-1
