,easting,northing,timestamp,node_id
75,727446.9653460244,4632943.392976668,2013-04-16 11:18:44,-1
76,727270.5397141883,4633067.227684948,2013-04-16 11:19:16,-1
77,727270.5397141883,4633067.227684948,2013-04-16 11:19:47,-1
78,727226.2841460742,4633055.625763785,0,149
79,727122.7245966574,4633104.117108154,2013-04-16 11:20:20,-1
80,727111.9404279711,4633104.880091405,0,153
81,727181.1754458408,4632800.110122592,2013-04-16 11:20:54,-1
82,727209.1108120242,4632761.193828728,0,132
83,727446.1374632671,4632580.932065262,2013-04-16 11:21:27,-1
84,727534.0742046069,4632465.283567259,0,113
85,727491.2276076948,4632453.340851792,2013-04-16 11:21:55,-1
86,727417.1031963993,4632432.68001016,0,111
87,727356.8414286469,4632391.205652595,2013-04-16 11:22:30,-1
88,727267.0247271691,4632290.020537254,2013-04-16 11:23:04,-1
89,727301.2723039015,4632163.047449115,2013-04-16 11:23:35,-1
90,727301.2723039015,4632163.047449115,2013-04-16 11:24:08,-1
91,727312.8464071108,4632132.459150581,0,81
92,727317.0263632545,4632127.303906277,0,78
93,727317.9367674757,4632126.187100992,0,76
94,727319.2082004836,4632125.3361944035,0,75
95,727340.1646127906,4632114.151579408,0,71
96,727446.0743104117,4632118.56506877,0,72
97,727451.2674405975,4632103.324705703,0,68
98,727451.2674405975,4632103.324705703,2013-04-16 11:24:40,-1
99,727451.2674405975,4632103.324705703,0,68
100,727470.8512742575,4632101.96548822,2013-04-16 11:25:04,-1
101,727451.2674405975,4632103.324705703,0,68
102,727446.0743104117,4632118.56506877,0,72
103,727544.2015983528,4632146.600138873,2013-04-16 11:25:36,-1
104,727677.4214841528,4632217.900641248,0,89
105,727706.4637827531,4632167.13781902,2013-04-16 11:26:08,-1
106,727767.0900048222,4632120.836734956,0,73
107,727786.3420080865,4632118.287202005,2013-04-16 11:26:41,-1
108,727786.3420080865,4632118.287202005,2013-04-16 11:27:12,-1
109,727815.8044348685,4632124.043413933,0,74
110,727849.4129105425,4632132.246565968,0,80
111,727911.3046720807,4632093.687950509,2013-04-16 11:27:45,-1
112,727935.2773578018,4632065.074309647,0,65
113,727959.7091138832,4632036.907892354,2013-04-16 11:28:18,-1
114,728005.7003876325,4631983.94122803,0,61
115,728040.728517388,4631943.606029237,0,55
116,728061.8321640663,4631919.358831765,2013-04-16 11:28:50,-1
117,728061.8321640663,4631919.358831765,2013-04-16 11:29:23,-1
118,728061.8321640663,4631919.358831765,2013-04-16 11:29:55,-1
119,728067.4618237438,4631912.907846492,0,54
120,728070.4692057241,4631909.46419039,0,53
121,728081.5337174479,4631896.7946159765,0,51
122,728095.4574558064,4631880.862325015,0,48
123,728171.3061258662,4631794.180820486,0,40
124,728177.2705977579,4631787.3018519245,2013-04-16 11:30:27,-1
125,728221.1199807688,4631736.780895557,2013-04-16 11:30:59,-1
126,728224.6153150843,4631732.758495703,0,36
127,728249.9793428499,4631703.570101639,0,29
128,728284.9363738121,4631663.342794701,0,26
129,728292.6284547836,4631654.483020773,2013-04-16 11:31:32,-1
130,728318.3565299828,4631624.819116835,0,25
131,728367.9904268382,4631669.205512184,2013-04-16 11:32:05,-1
132,728367.9904268382,4631669.205512184,2013-04-16 11:32:38,-1
133,728367.9904268382,4631669.205512184,2013-04-16 11:33:10,-1
134,728414.5658626398,4631711.040997909,0,32
135,728418.447135644,4631714.499849314,0,33
136,728481.1384234717,4631771.503874317,0,39
137,728544.1972221239,4631828.679746408,0,42
138,728572.8476511899,4631854.19925244,2013-04-16 11:34:33,-1
139,728579.9923637044,4631860.566779733,0,45
140,728633.5385800088,4631908.460396009,0,52
141,728659.0845948254,4631890.502176973,2013-04-16 11:35:06,-1
142,728762.6295774309,4631843.016164694,0,50
143,728857.4451842622,4631873.571135177,2013-04-16 11:35:38,-1
144,728857.4451842622,4631873.571135177,2013-04-16 11:36:10,-1
145,728873.1673577782,4631881.574673016,0,49
146,728900.1131181465,4631841.280856978,0,44
147,728920.6219560776,4631811.600307319,2013-04-16 11:36:34,-1
148,728965.6743760305,4631743.377329269,0,37
149,728970.0493962395,4631736.3245059615,2013-04-16 11:37:06,-1
150,728981.813057838,4631717.329459976,0,34
151,729068.186304709,4631586.383659424,0,22
152,729090.9285200957,4631551.73687128,2013-04-16 11:37:38,-1
153,729090.9285200957,4631551.73687128,2013-04-16 11:38:11,-1
154,729090.9285200957,4631551.73687128,2013-04-16 11:38:42,-1
155,729109.549061113,4631523.353480335,0,19
156,729120.568859282,4631506.558666509,0,13
157,729185.6046128997,4631404.931738744,2013-04-16 11:39:15,-1
158,729209.4409303935,4631375.614266915,0,11
159,729212.6435107002,4631371.715589924,0,10
160,729185.2926239073,4631350.607051307,0,9
161,729088.1758663515,4631272.015041491,0,7
162,729041.8819910777,4631234.459986872,2013-04-16 11:39:47,-1
163,729071.8326061629,4631258.710379882,2013-04-16 11:40:17,-1
