,easting,northing,timestamp,node_id
74,727767.0900048222,4632120.836734956,0,73
75,727677.4214841528,4632217.900641248,0,89
76,727677.4214841528,4632217.900641248,2013-04-18 16:17:32,-1
77,727677.4214841528,4632217.900641248,0,89
78,727673.7678193502,4632230.352173287,2013-04-18 16:18:04,-1
79,727661.4619096294,4632267.187655034,0,95
80,727545.3360389832,4632413.402674658,2013-04-18 16:18:36,-1
81,727534.0742046069,4632465.283567259,0,113
82,727510.770322584,4632523.565108826,2013-04-18 16:19:07,-1
83,727210.4127763077,4632759.47650534,2013-04-18 16:19:39,-1
84,727209.1108120242,4632761.193828728,0,132
85,726955.9237124748,4632560.697825746,2013-04-18 16:20:05,-1
86,727050.9069009611,4632635.913939347,2013-04-18 16:21:09,-1
87,727209.1108120242,4632761.193828728,2013-04-18 16:21:34,-1
88,727209.1108120242,4632761.193828728,0,132
89,727111.9404279711,4633104.880091405,0,153
90,727147.5773936221,4633102.358765126,2013-04-18 16:22:06,-1
91,727226.2841460742,4633055.625763785,0,149
92,727310.75431677,4632964.395820836,2013-04-18 16:22:38,-1
93,727387.2552190293,4632816.10957179,0,138
94,727433.6386791816,4632827.374938457,2013-04-18 16:23:02,-1
95,727433.6386791816,4632827.374938457,2013-04-18 16:23:35,-1
96,727468.735433178,4632835.899050312,0,137
97,727323.7237347935,4633056.465780428,2013-04-18 16:24:07,-1
98,727226.2841460742,4633055.625763785,0,149
99,727226.2841460742,4633055.625763785,2013-04-18 16:24:38,-1
100,727226.2841460742,4633055.625763785,0,149
101,727111.9404279711,4633104.880091405,0,153
102,727113.2347486091,4633064.235148969,2013-04-18 16:25:03,-1
103,727209.1108120242,4632761.193828728,0,132
104,727327.4629337146,4632651.580327588,2013-04-18 16:25:35,-1
105,727528.8857148796,4632485.665150953,2013-04-18 16:26:05,-1
106,727534.0742046069,4632465.283567259,0,113
107,727429.1153481628,4632436.028180634,2013-04-18 16:27:58,-1
108,727417.1031963993,4632432.68001016,0,111
109,727274.4069547275,4632329.38956046,2013-04-18 16:28:32,-1
110,727311.204505544,4632135.760470063,2013-04-18 16:29:04,-1
111,727312.8464071108,4632132.459150581,0,81
112,727317.0263632545,4632127.303906277,0,78
113,727317.9367674757,4632126.187100992,0,76
114,727319.2082004836,4632125.3361944035,0,75
115,727340.1646127906,4632114.151579408,0,71
116,727394.6299961036,4632116.926579436,2013-04-18 16:29:36,-1
117,727446.0743104117,4632118.56506877,0,72
118,727451.2674405975,4632103.324705703,0,68
119,727481.8481565963,4632069.345821152,2013-04-18 16:30:01,-1
120,727481.8481565963,4632069.345821152,2013-04-18 16:30:33,-1
121,727451.2674405975,4632103.324705703,0,68
122,727446.0743104117,4632118.56506877,0,72
123,727549.9469390622,4632148.9760997165,2013-04-18 16:31:05,-1
124,727654.690728521,4632203.183822179,2013-04-18 16:31:37,-1
125,727677.4214841528,4632217.900641248,0,89
126,727707.9815613588,4632164.922128241,2013-04-18 16:32:09,-1
127,727767.0900048222,4632120.836734956,0,73
128,727808.015693553,4632121.463964285,2013-04-18 16:32:38,-1
129,727808.015693553,4632121.463964285,2013-04-18 16:33:13,-1
130,727815.8044348685,4632124.043413933,0,74
131,727849.4129105425,4632132.246565968,0,80
132,727922.7240554842,4632080.057849177,2013-04-18 16:33:45,-1
133,727935.2773578018,4632065.074309647,0,65
134,728005.7003876325,4631983.94122803,0,61
135,728040.728517388,4631943.606029237,0,55
136,728058.7340876032,4631922.908894608,2013-04-18 16:34:17,-1
137,728058.7340876032,4631922.908894608,2013-04-18 16:34:49,-1
138,728067.4618237438,4631912.907846492,0,54
139,728070.4692057241,4631909.46419039,0,53
140,728081.5337174479,4631896.7946159765,0,51
141,728095.4574558064,4631880.862325015,0,48
142,728102.4221849556,4631872.892978482,2013-04-18 16:35:21,-1
143,728102.4221849556,4631872.892978482,2013-04-18 16:35:53,-1
144,728149.789309159,4631818.693836014,2013-04-18 16:36:25,-1
145,728171.3061258662,4631794.180820486,0,40
146,728216.8726595605,4631741.668675284,2013-04-18 16:36:58,-1
147,728216.8726595605,4631741.668675284,2013-04-18 16:37:31,-1
148,728224.6153150843,4631732.758495703,0,36
149,728249.9793428499,4631703.570101639,0,29
150,728284.9363738121,4631663.342794701,0,26
151,728318.3565299828,4631624.819116835,0,25
152,728349.7206284294,4631652.826731767,2013-04-18 16:38:03,-1
153,728404.9816267643,4631702.434060467,2013-04-18 16:38:35,-1
154,728414.5658626398,4631711.040997909,0,32
155,728418.447135644,4631714.499849314,0,33
156,728481.1384234717,4631771.503874317,0,39
157,728544.1972221239,4631828.679746408,0,42
158,728568.395032497,4631850.230979259,2013-04-18 16:39:07,-1
159,728579.9923637044,4631860.566779733,0,45
160,728615.530947369,4631892.23991612,2013-04-18 16:39:39,-1
161,728615.530947369,4631892.23991612,2013-04-18 16:40:03,-1
162,728633.5385800088,4631908.460396009,0,52
163,728762.6295774309,4631843.016164694,0,50
164,728856.5057262558,4631873.092894196,2013-04-18 16:40:35,-1
165,728856.5057262558,4631873.092894196,2013-04-18 16:41:07,-1
166,728856.5057262558,4631873.092894196,2013-04-18 16:41:38,-1
167,728873.1673577782,4631881.574673016,0,49
168,728900.1131181465,4631841.280856978,0,44
169,728965.6743760305,4631743.377329269,0,37
170,728971.8072797261,4631733.490687794,2013-04-18 16:42:11,-1
171,728971.8072797261,4631733.490687794,2013-04-18 16:42:43,-1
172,728981.813057838,4631717.329459976,0,34
173,729068.186304709,4631586.383659424,0,22
174,729093.8002561881,4631547.356470997,2013-04-18 16:43:13,-1
