,easting,northing,timestamp,node_id
62,728411.9217934248,4632496.557983452,2013-04-18 16:25:12,-1
63,728457.8832124146,4632511.287469884,0,118
64,728513.6153464122,4632430.133334658,2013-04-18 16:26:16,-1
65,728521.0369477859,4632419.27447721,0,110
66,728604.7917315736,4632296.270615568,0,99
67,728615.4323211499,4632279.959894167,0,97
68,728622.3772037307,4632269.31435481,2013-04-18 16:27:20,-1
69,728680.2630826859,4632178.727404296,0,86
70,728704.1888070414,4632140.5905886125,0,84
71,728790.5880432073,4632008.531362718,0,63
72,728825.3748999406,4631955.043469166,0,56
73,728861.5284897177,4631899.526744324,2013-04-18 16:28:25,-1
74,728873.1673577782,4631881.574673016,0,49
75,728762.6295774309,4631843.016164694,0,50
76,728638.0007816333,4631905.512849808,2013-04-18 16:29:21,-1
77,728633.5385800088,4631908.460396009,0,52
78,728579.9923637044,4631860.566779733,0,45
79,728544.1972221239,4631828.679746408,0,42
80,728481.1384234717,4631771.503874317,0,39
81,728428.4637932865,4631723.601382698,2013-04-18 16:30:25,-1
82,728418.447135644,4631714.499849314,0,33
83,728414.5658626398,4631711.040997909,0,32
84,728318.7708524789,4631625.188001354,2013-04-18 16:31:26,-1
85,728318.3565299828,4631624.819116835,0,25
86,728284.9363738121,4631663.342794701,0,26
87,728249.9793428499,4631703.570101639,0,29
88,728224.6153150843,4631732.758495703,0,36
89,728203.5159977864,4631757.039403664,2013-04-18 16:32:30,-1
90,728171.3061258662,4631794.180820486,0,40
91,728156.4550039805,4631811.085243118,2013-04-18 16:33:29,-1
92,728095.4574558064,4631880.862325015,0,48
93,728095.4017187097,4631880.926102401,2013-04-18 16:34:35,-1
94,728081.5337174479,4631896.7946159765,0,51
95,728070.4692057241,4631909.46419039,0,53
96,728067.4618237438,4631912.907846492,0,54
97,728040.728517388,4631943.606029237,0,55
98,728005.7003876325,4631983.94122803,0,61
99,728003.0432141148,4631987.001036155,2013-04-18 16:35:39,-1
100,727935.2773578018,4632065.074309647,0,65
101,727849.4129105425,4632132.246565968,0,80
102,727815.8044348685,4632124.043413933,2013-04-18 16:36:43,-1
103,727815.8044348685,4632124.043413933,0,74
104,727767.0900048222,4632120.836734956,0,73
105,727703.3820263841,4632171.636643254,2013-04-18 16:37:31,-1
106,727677.4214841528,4632217.900641248,0,89
107,727661.4619096294,4632267.187655034,0,95
108,727521.88182578,4632236.474129791,2013-04-18 16:38:27,-1
109,727518.1855974123,4632235.718039051,0,93
110,727317.9367674757,4632126.187100992,0,76
111,727189.6187861804,4632034.731895082,0,64
112,727000.803432403,4631883.829529397,2013-04-18 16:39:32,-1
113,726942.5518265516,4631822.7938673105,0,41
114,726846.6154333781,4631724.930683792,0,35
115,726826.2756694909,4631705.499430152,0,30
116,726689.1964159061,4631602.228851648,2013-04-18 16:40:36,-1
117,726826.2756694909,4631705.499430152,0,30
118,726846.6154333781,4631724.930683792,0,35
119,726942.5518265516,4631822.7938673105,0,41
120,727189.6187861804,4632034.731895082,0,64
121,727098.3105003436,4632105.746245441,2013-04-18 16:42:44,-1
122,726476.7471558265,4632538.38077754,0,120
123,726475.6063899212,4632539.998494856,0,121
124,726454.364450076,4632575.622182388,2013-04-18 16:43:48,-1
125,726446.4651989108,4632588.313339565,0,122
126,726289.599219651,4632785.639860209,0,134
127,726287.580718046,4632786.788826514,0,135
128,726169.188016112,4632872.843706684,0,140
129,726159.0439230643,4632877.11633699,2013-04-18 16:44:52,-1
130,725961.3840906247,4632945.218032422,0,144
131,725916.0414234586,4632960.632804431,0,145
132,725752.6928376222,4633016.7879530145,2013-04-18 16:45:55,-1
133,725700.7304960741,4633035.400425816,0,148
134,725721.7056098226,4633105.6445050165,0,154
135,725801.110300079,4633363.02666349,2013-04-18 16:47:00,-1
136,725976.7996902689,4633512.421114316,2013-04-18 16:48:05,-1
137,725976.7996902689,4633512.421114316,0,163
138,725977.0630058944,4633514.992326621,0,164
139,726008.4390609311,4633676.260054164,0,165
140,725686.7801046261,4633561.99167758,2013-04-18 16:49:09,-1
141,725491.5438263956,4633439.928695295,0,162
142,725396.8752380656,4633407.369826293,0,161
143,725216.4680115134,4633309.526479639,0,160
144,724945.2539824713,4633006.308413826,0,147
145,724846.2551455284,4632861.7149560535,2013-04-18 16:50:13,-1
146,724663.5897541773,4632590.623597024,0,124
147,724592.4215080189,4632483.4245547,0,115
148,724483.1348884702,4632318.42686764,0,103
149,724482.5949015496,4632317.611624362,0,102
150,724351.892836337,4632128.635211976,2013-04-18 16:51:13,-1
