,easting,northing,timestamp,node_id
69,729068.186304709,4631586.383659424,0,22
70,729091.7477326338,4631550.4872861095,2013-04-18 11:23:29,-1
71,729091.7477326338,4631550.4872861095,2013-04-18 11:24:33,-1
72,729109.549061113,4631523.353480335,0,19
73,729120.568859282,4631506.558666509,0,13
74,729185.4411137473,4631405.149158479,2013-04-18 11:25:37,-1
75,729209.4409303935,4631375.614266915,0,11
76,729212.6435107002,4631371.715589924,0,10
77,729185.2926239073,4631350.607051307,0,9
78,729132.4171651717,4631307.723791132,2013-04-18 11:26:33,-1
79,729088.1758663515,4631272.015041491,0,7
80,728944.9686424378,4631152.263791161,0,2
81,728967.2663541668,4631115.44665968,2013-04-18 11:27:37,-1
82,728969.4360062843,4631112.756734934,0,0
83,729067.0179315843,4631103.7755352035,0,1
84,729152.2830403657,4631130.680677248,2013-04-18 11:28:41,-1
85,729192.8996829769,4631342.126220872,2013-04-18 11:29:45,-1
86,729185.2926239073,4631350.607051307,0,9
87,729212.6435107002,4631371.715589924,2013-04-18 11:30:42,-1
88,729212.6435107002,4631371.715589924,0,10
89,729209.4409303935,4631375.614266915,0,11
90,729120.568859282,4631506.558666509,0,13
91,729109.549061113,4631523.353480335,0,19
92,729068.186304709,4631586.383659424,0,22
93,728993.0925019913,4631700.76051302,2013-04-18 11:31:54,-1
94,728981.813057838,4631717.329459976,0,34
95,728965.6743760305,4631743.377329269,0,37
96,728900.1131181465,4631841.280856978,0,44
97,728873.1673577782,4631881.574673016,0,49
98,728762.6295774309,4631843.016164694,0,50
99,728651.5087410259,4631895.99177557,2013-04-18 11:32:59,-1
100,728633.5385800088,4631908.460396009,0,52
101,728579.9923637044,4631860.566779733,0,45
102,728560.8131540616,4631843.474850099,2013-04-18 11:34:03,-1
103,728544.1972221239,4631828.679746408,0,42
104,728493.1762146301,4631782.453939881,2013-04-18 11:35:07,-1
105,728481.1384234717,4631771.503874317,0,39
106,728418.447135644,4631714.499849314,0,33
107,728414.5658626398,4631711.040997909,0,32
108,728323.7023954226,4631629.578711166,2013-04-18 11:36:09,-1
109,728318.3565299828,4631624.819116835,0,25
110,728284.9363738121,4631663.342794701,0,26
111,728249.9793428499,4631703.570101639,0,29
112,728224.6153150843,4631732.758495703,0,36
113,728205.9094298191,4631754.285063224,2013-04-18 11:37:08,-1
114,728171.3061258662,4631794.180820486,0,40
115,728106.0599813383,4631868.730482917,2013-04-18 11:38:12,-1
116,728095.4574558064,4631880.862325015,0,48
117,728081.5337174479,4631896.7946159765,0,51
118,728070.4692057241,4631909.46419039,0,53
119,728067.4618237438,4631912.907846492,0,54
120,728040.728517388,4631943.606029237,0,55
121,728005.7003876325,4631983.94122803,0,61
122,727942.7927571236,4632056.410099317,2013-04-18 11:39:18,-1
123,727935.2773578018,4632065.074309647,0,65
124,727849.4129105425,4632132.246565968,0,80
125,727815.8044348685,4632124.043413933,0,74
126,727767.0900048222,4632120.836734956,0,73
127,727752.3733985736,4632127.359103201,2013-04-18 11:40:22,-1
128,727677.4214841528,4632217.900641248,0,89
129,727661.4619096294,4632267.187655034,0,95
130,727575.2611121814,4632354.597716455,2013-04-18 11:41:25,-1
131,727534.0742046069,4632465.283567259,0,113
132,727458.7288256832,4632572.333995349,2013-04-18 11:42:25,-1
