,easting,northing,timestamp,node_id
40,728900.1131181465,4631841.280856978,0,44
41,728873.1673577782,4631881.574673016,0,49
42,728826.7781422589,4631952.890152382,2013-04-18 11:30:48,-1
43,728825.3748999406,4631955.043469166,0,56
44,728790.5880432073,4632008.531362718,0,63
45,728704.1888070414,4632140.5905886125,0,84
46,728680.2630826859,4632178.727404296,0,86
47,728615.4323211499,4632279.959894167,0,97
48,728604.7917315736,4632296.270615568,0,99
49,728528.2075815299,4632409.024340761,2013-04-18 11:31:53,-1
50,728521.0369477859,4632419.27447721,0,110
51,728457.8832124146,4632511.287469884,0,118
52,728380.6059180144,4632487.69534809,0,116
53,728332.8290575609,4632480.980795907,2013-04-18 11:32:58,-1
54,728330.465525033,4632480.753269473,0,114
55,728271.3171141269,4632387.09313562,0,108
56,728203.160662692,4632359.313082784,0,107
57,728179.1365034617,4632341.6973149255,0,105
58,728166.0843970552,4632324.84418565,0,104
59,728166.0843970552,4632324.84418565,2013-04-18 11:34:02,-1
60,728166.0843970552,4632324.84418565,0,104
61,728160.1627588933,4632311.905502785,0,101
62,728147.1224198313,4632273.190092048,0,96
63,728114.3337081606,4632220.137771262,0,90
64,728061.8809991395,4632175.5618629195,0,85
65,728021.4737335388,4632140.120369079,0,83
66,728011.8029704532,4632132.210679295,0,79
67,728006.1047585672,4632127.180763112,0,77
68,727947.988341413,4632076.141379808,2013-04-18 11:35:07,-1
69,727935.2773578018,4632065.074309647,0,65
70,727849.4129105425,4632132.246565968,0,80
71,727815.8044348685,4632124.043413933,0,74
72,727767.0900048222,4632120.836734956,0,73
73,727696.2286456443,4632182.079325535,2013-04-18 11:36:11,-1
74,727677.4214841528,4632217.900641248,0,89
75,727667.4657258595,4632250.728750956,2013-04-18 11:37:15,-1
76,727661.4619096294,4632267.187655034,0,95
77,727534.0742046069,4632465.283567259,0,113
78,727209.1108120242,4632761.193828728,0,132
79,727155.3865466475,4632851.472890955,2013-04-18 11:38:36,-1
80,727111.9404279711,4633104.880091405,0,153
81,727226.2841460742,4633055.625763785,0,149
82,727217.3440960492,4633005.880009118,2013-04-18 11:39:28,-1
83,727387.2552190293,4632816.10957179,0,138
84,727431.1285422132,4632826.765289818,2013-04-18 11:40:31,-1
85,727468.735433178,4632835.899050312,0,137
86,727448.0215445566,4632941.434098281,2013-04-18 11:41:27,-1
87,727253.4430450725,4633064.829694829,2013-04-18 11:42:33,-1
88,727226.2841460742,4633055.625763785,0,149
89,727111.9404279711,4633104.880091405,0,153
90,727111.9404279711,4633104.880091405,2013-04-18 11:43:37,-1
91,727111.9404279711,4633104.880091405,0,153
92,727209.1108120242,4632761.193828728,0,132
93,727044.6731105344,4632630.977471153,2013-04-18 11:44:34,-1
94,727174.5592149867,4632733.8328094855,2013-04-18 11:46:44,-1
95,727209.1108120242,4632761.193828728,0,132
96,727534.0742046069,4632465.283567259,0,113
97,727542.7459896774,4632425.334484821,2013-04-18 11:47:49,-1
98,727661.4619096294,4632267.187655034,0,95
99,727677.4214841528,4632217.900641248,0,89
100,727689.7949475746,4632193.00730979,2013-04-18 11:48:53,-1
101,727749.6813159625,4632128.662416293,2013-04-18 11:49:58,-1
102,727767.0900048222,4632120.836734956,0,73
103,727815.8044348685,4632124.043413933,0,74
104,727849.4129105425,4632132.246565968,0,80
105,727935.2773578018,4632065.074309647,0,65
106,727969.4576011908,4632094.9667383,2013-04-18 11:51:04,-1
107,728006.1047585672,4632127.180763112,0,77
108,728011.8029704532,4632132.210679295,0,79
109,728021.4737335388,4632140.120369079,0,83
110,728030.1565987241,4632147.617279568,2013-04-18 11:52:07,-1
111,728061.8809991395,4632175.5618629195,0,85
112,728114.3337081606,4632220.137771262,0,90
113,728147.1224198313,4632273.190092048,0,96
114,728160.1627588933,4632311.905502785,0,101
115,728166.0843970552,4632324.84418565,0,104
116,728179.1365034617,4632341.6973149255,0,105
117,728203.160662692,4632359.313082784,0,107
118,728270.5053675403,4632386.4823515145,2013-04-18 11:53:11,-1
119,728271.3171141269,4632387.09313562,0,108
120,728330.465525033,4632480.753269473,0,114
121,728380.6059180144,4632487.69534809,0,116
122,728457.8832124146,4632511.287469884,0,118
123,728479.3431256856,4632480.0918253055,2013-04-18 11:54:16,-1
124,728479.3431256856,4632480.0918253055,2013-04-18 11:55:21,-1
125,728518.3540850788,4632423.199886596,2013-04-18 11:56:21,-1
