,easting,northing,timestamp,node_id
55,728418.447135644,4631714.499849314,0,33
56,728414.5658626398,4631711.040997909,0,32
57,728364.0227051898,4631665.648470109,2013-04-17 16:34:19,-1
58,728318.3565299828,4631624.819116835,0,25
59,728284.9363738121,4631663.342794701,0,26
60,728249.9793428499,4631703.570101639,0,29
61,728224.6153150843,4631732.758495703,0,36
62,728194.3899416598,4631767.5577017935,2013-04-17 16:35:23,-1
63,728171.3061258662,4631794.180820486,0,40
64,728095.4574558064,4631880.862325015,0,48
65,728089.8324001268,4631887.298816527,2013-04-17 16:36:28,-1
66,728081.5337174479,4631896.7946159765,0,51
67,728070.4692057241,4631909.46419039,0,53
68,728067.4618237438,4631912.907846492,0,54
69,728040.728517388,4631943.606029237,0,55
70,728005.7003876325,4631983.94122803,0,61
71,727945.1744489428,4632053.664339846,2013-04-17 16:37:32,-1
72,727935.2773578018,4632065.074309647,0,65
73,727849.4129105425,4632132.246565968,2013-04-17 16:38:37,-1
74,727849.4129105425,4632132.246565968,0,80
75,727815.8044348685,4632124.043413933,0,74
76,727767.0900048222,4632120.836734956,0,73
77,727677.4214841528,4632217.900641248,0,89
78,727667.8479429262,4632249.680938399,2013-04-17 16:39:34,-1
79,727661.4619096294,4632267.187655034,0,95
80,727534.0742046069,4632465.283567259,0,113
81,727414.3123879753,4632600.509994154,2013-04-17 16:40:38,-1
82,727209.1108120242,4632761.193828728,0,132
83,726922.1558531241,4632550.782332076,2013-04-17 16:41:42,-1
84,726975.7521953342,4632576.399777249,2013-04-17 16:42:39,-1
85,727209.1108120242,4632761.193828728,0,132
86,727113.4469090246,4633057.572775194,2013-04-17 16:43:43,-1
87,727111.9404279711,4633104.880091405,0,153
88,727226.2841460742,4633055.625763785,0,149
89,727370.2328489992,4632893.978056488,2013-04-17 16:44:48,-1
90,727387.2552190293,4632816.10957179,0,138
91,727429.774743847,4632826.436486513,2013-04-17 16:45:51,-1
92,727468.735433178,4632835.899050312,0,137
93,727256.6554644707,4633065.411956671,2013-04-17 16:46:49,-1
94,727226.2841460742,4633055.625763785,0,149
95,727111.9404279711,4633104.880091405,0,153
96,727128.3152905336,4632938.639838459,2013-04-17 16:47:55,-1
97,727209.1108120242,4632761.193828728,0,132
98,727526.3376000453,4632495.6747334115,2013-04-17 16:48:59,-1
99,727534.0742046069,4632465.283567259,0,113
100,727417.1031963993,4632432.68001016,0,111
101,727360.4602596698,4632393.64748563,2013-04-17 16:51:01,-1
102,727306.1595599115,4632149.620571856,2013-04-17 16:52:07,-1
103,727312.8464071108,4632132.459150581,0,81
104,727317.0263632545,4632127.303906277,0,78
105,727317.9367674757,4632126.187100992,0,76
106,727319.2082004836,4632125.3361944035,0,75
107,727340.1646127906,4632114.151579408,0,71
108,727446.0743104117,4632118.56506877,0,72
109,727451.2674405975,4632103.324705703,0,68
110,727481.4762928289,4632070.4488676265,2013-04-17 16:53:03,-1
111,727451.2674405975,4632103.324705703,0,68
112,727446.0743104117,4632118.56506877,0,72
113,727645.1101662792,4632196.763098622,2013-04-17 16:54:07,-1
114,727677.4214841528,4632217.900641248,0,89
115,727767.0900048222,4632120.836734956,0,73
116,727811.6287927413,4632122.513530092,2013-04-17 16:55:11,-1
117,727815.8044348685,4632124.043413933,0,74
118,727849.4129105425,4632132.246565968,0,80
119,727919.855835235,4632083.481338104,2013-04-17 16:56:08,-1
120,727935.2773578018,4632065.074309647,0,65
121,728005.7003876325,4631983.94122803,0,61
122,728040.728517388,4631943.606029237,0,55
123,728052.1483566663,4631930.456114137,2013-04-17 16:57:13,-1
124,728067.4618237438,4631912.907846492,0,54
125,728070.4692057241,4631909.46419039,0,53
126,728081.5337174479,4631896.7946159765,0,51
127,728095.4574558064,4631880.862325015,0,48
128,728130.3057495682,4631840.987615503,2013-04-17 16:58:16,-1
129,728163.5962462726,4631802.956660055,2013-04-17 16:59:16,-1
