,easting,northing,timestamp,node_id
60,728240.0166194066,4632727.677658364,0,129
61,728101.5996920392,4632907.706479413,0,141
62,728101.0273844395,4632908.687724283,0,142
63,728034.1653009793,4633079.28249721,0,150
64,728014.6482978612,4633143.571924036,2013-03-26 16:14:25,-1
65,728014.6482978612,4633143.571924036,0,158
66,727995.8607604466,4633148.640090805,0,159
67,727893.8094297154,4633118.257010952,0,157
68,727847.7011662098,4633100.33677442,0,152
69,727847.7011662098,4633100.33677442,2013-03-26 16:15:31,-1
70,727804.9283113144,4633081.626943026,0,151
71,727884.8839327889,4632913.561497867,0,143
72,727893.1888564009,4632898.835693162,2013-03-26 16:16:35,-1
73,727979.231412272,4632802.644758685,0,136
74,728032.71061219,4632760.671161955,0,131
75,728082.7504030883,4632720.140018071,2013-03-26 16:17:39,-1
76,728094.3459866298,4632708.548969656,0,127
77,728126.2493309984,4632677.56376115,0,126
78,728237.2367634295,4632723.889061223,2013-03-26 16:18:43,-1
79,728240.6765748365,4632726.974268274,0,128
80,728384.4201326584,4632590.299336024,0,123
81,728444.1319174189,4632530.410080707,0,119
82,728457.8832124146,4632511.287469884,0,118
83,728521.0369477859,4632419.27447721,0,110
84,728521.0369477859,4632419.27447721,2013-03-26 16:19:47,-1
85,728521.0369477859,4632419.27447721,0,110
86,728604.7917315736,4632296.270615568,0,99
87,728615.4323211499,4632279.959894167,0,97
88,728618.835904778,4632274.742673711,2013-03-26 16:20:51,-1
89,728680.2630826859,4632178.727404296,0,86
90,728704.1888070414,4632140.5905886125,0,84
91,728790.5880432073,4632008.531362718,0,63
92,728804.3046709838,4631987.394780516,2013-03-26 16:21:55,-1
93,728825.3748999406,4631955.043469166,0,56
94,728873.1673577782,4631881.574673016,0,49
95,728762.6295774309,4631843.016164694,0,50
96,728644.9730307123,4631900.729265216,2013-03-26 16:22:59,-1
97,728633.5385800088,4631908.460396009,0,52
98,728584.9079494217,4631864.947708875,2013-03-26 16:23:57,-1
99,728579.9923637044,4631860.566779733,0,45
100,728544.1972221239,4631828.679746408,0,42
101,728481.1384234717,4631771.503874317,0,39
102,728441.2276015499,4631735.199797084,2013-03-26 16:24:52,-1
103,728418.447135644,4631714.499849314,0,33
104,728414.5658626398,4631711.040997909,0,32
105,728359.4248319822,4631661.526500399,2013-03-26 16:25:56,-1
106,728318.3565299828,4631624.819116835,0,25
107,728284.9363738121,4631663.342794701,0,26
108,728249.9793428499,4631703.570101639,0,29
109,728224.6153150843,4631732.758495703,0,36
110,728201.163045703,4631759.747160137,2013-03-26 16:27:00,-1
111,728201.163045703,4631759.747160137,2013-03-26 16:28:04,-1
112,728171.3061258662,4631794.180820486,0,40
113,728096.9147436888,4631879.194824114,2013-03-26 16:29:08,-1
114,728096.9147436888,4631879.194824114,2013-03-26 16:30:12,-1
115,728095.4574558064,4631880.862325015,0,48
116,728081.5337174479,4631896.7946159765,0,51
117,728070.4692057241,4631909.46419039,0,53
118,728067.4618237438,4631912.907846492,0,54
119,728040.728517388,4631943.606029237,0,55
120,728005.7003876325,4631983.94122803,0,61
121,727935.2773578018,4632065.074309647,0,65
122,727879.0934779933,4632125.474875703,2013-03-26 16:31:16,-1
123,727849.4129105425,4632132.246565968,0,80
124,727815.8044348685,4632124.043413933,0,74
125,727806.3082860863,4632120.967981086,2013-03-26 16:32:20,-1
126,727767.0900048222,4632120.836734956,0,73
127,727732.5353298681,4631991.826355498,0,62
128,727716.8329913719,4631974.87708015,0,60
129,727643.7852333657,4631838.275387071,2013-03-26 16:33:24,-1
130,727646.6108911196,4631831.1265771575,0,43
131,727737.9335099878,4631615.610326653,0,24
132,727744.8260648372,4631599.042711489,0,23
133,727696.4856245816,4631555.373154681,0,21
134,727685.3149724323,4631535.342715455,2013-03-26 16:34:28,-1
135,727685.0132996468,4631526.552047027,0,20
136,727689.7435908802,4631522.407143207,0,18
137,727775.4794945419,4631316.3883933155,2013-03-26 16:35:33,-1
138,727745.64308949,4631294.622136246,0,16
139,727635.3321593491,4631386.5806646235,2013-03-26 16:36:37,-1
140,727635.7385586236,4631386.178378424,2013-03-26 16:37:37,-1
