,easting,northing,timestamp,node_id
103,727118.8010419887,4632988.773917107,2013-03-27 16:25:09,-1
104,727111.9404279711,4633104.880091405,0,153
105,727226.2841460742,4633055.625763785,0,149
106,727315.4894443082,4632961.589524717,2013-03-27 16:26:06,-1
107,727387.2552190293,4632816.10957179,0,138
108,727437.5652142074,4632828.328594279,2013-03-27 16:27:11,-1
109,727437.5652142074,4632828.328594279,2013-03-27 16:28:14,-1
110,727468.735433178,4632835.899050312,0,137
111,727269.1087855166,4633067.44645921,2013-03-27 16:29:18,-1
112,727226.2841460742,4633055.625763785,0,149
113,727111.9404279711,4633104.880091405,0,153
114,727124.4518333634,4632954.75174533,2013-03-27 16:30:23,-1
115,727209.1108120242,4632761.193828728,0,132
116,726978.3975196953,4632578.4945797175,2013-03-27 16:31:19,-1
117,727065.0107679975,4632647.082632272,2013-03-27 16:33:18,-1
118,727209.1108120242,4632761.193828728,0,132
119,727501.2063086968,4632537.049304492,2013-03-27 16:34:22,-1
120,727534.0742046069,4632465.283567259,0,113
121,727554.1361433953,4632390.705248563,2013-03-27 16:35:22,-1
