,easting,northing,timestamp,node_id
79,727767.0900048222,4632120.836734956,0,73
80,727786.3420080865,4632118.287202005,2013-04-16 11:27:12,-1
81,727815.8044348685,4632124.043413933,0,74
82,727849.4129105425,4632132.246565968,0,80
83,727935.2773578018,4632065.074309647,0,65
84,727959.7091138832,4632036.907892354,2013-04-16 11:28:18,-1
85,728005.7003876325,4631983.94122803,0,61
86,728040.728517388,4631943.606029237,0,55
87,728061.8321640663,4631919.358831765,2013-04-16 11:29:23,-1
88,728067.4618237438,4631912.907846492,0,54
89,728070.4692057241,4631909.46419039,0,53
90,728081.5337174479,4631896.7946159765,0,51
91,728095.4574558064,4631880.862325015,0,48
92,728171.3061258662,4631794.180820486,0,40
93,728177.2705977579,4631787.3018519245,2013-04-16 11:30:27,-1
94,728224.6153150843,4631732.758495703,0,36
95,728249.9793428499,4631703.570101639,0,29
96,728284.9363738121,4631663.342794701,0,26
97,728292.6284547836,4631654.483020773,2013-04-16 11:31:32,-1
98,728318.3565299828,4631624.819116835,0,25
99,728367.9904268382,4631669.205512184,2013-04-16 11:32:38,-1
100,728414.5658626398,4631711.040997909,0,32
101,728418.447135644,4631714.499849314,0,33
102,728481.1384234717,4631771.503874317,0,39
103,728544.1972221239,4631828.679746408,0,42
104,728572.8476511899,4631854.19925244,2013-04-16 11:34:33,-1
105,728579.9923637044,4631860.566779733,0,45
106,728633.5385800088,4631908.460396009,0,52
107,728762.6295774309,4631843.016164694,0,50
108,728857.4451842622,4631873.571135177,2013-04-16 11:35:38,-1
109,728873.1673577782,4631881.574673016,0,49
110,728900.1131181465,4631841.280856978,0,44
111,728920.6219560776,4631811.600307319,2013-04-16 11:36:34,-1
112,728965.6743760305,4631743.377329269,0,37
113,728981.813057838,4631717.329459976,0,34
114,729068.186304709,4631586.383659424,0,22
115,729090.9285200957,4631551.73687128,2013-04-16 11:37:38,-1
116,729090.9285200957,4631551.73687128,2013-04-16 11:38:42,-1
117,729109.549061113,4631523.353480335,0,19
118,729120.568859282,4631506.558666509,0,13
119,729209.4409303935,4631375.614266915,0,11
120,729212.6435107002,4631371.715589924,0,10
121,729185.2926239073,4631350.607051307,0,9
122,729088.1758663515,4631272.015041491,0,7
123,729041.8819910777,4631234.459986872,2013-04-16 11:39:47,-1
124,729071.8326061629,4631258.710379882,2013-04-16 11:40:47,-1
