,easting,northing,timestamp,node_id
50,727904.1882549673,4632405.653728927,0,109
51,728050.7535872861,4632472.110888617,2013-04-17 16:22:57,-1
52,728330.465525033,4632480.753269473,0,114
53,728362.9966023305,4632483.939138259,2013-04-17 16:24:01,-1
54,728380.6059180144,4632487.69534809,0,116
55,728457.8832124146,4632511.287469884,0,118
56,728521.0369477859,4632419.27447721,0,110
57,728604.7917315736,4632296.270615568,0,99
58,728615.4323211499,4632279.959894167,0,97
59,728624.1315316422,4632266.62521405,2013-04-17 16:25:06,-1
60,728680.2630826859,4632178.727404296,0,86
61,728704.1888070414,4632140.5905886125,0,84
62,728790.5880432073,4632008.531362718,0,63
63,728825.3748999406,4631955.043469166,0,56
64,728865.1077938988,4631894.005939074,2013-04-17 16:26:11,-1
65,728873.1673577782,4631881.574673016,0,49
66,728762.6295774309,4631843.016164694,0,50
67,728633.5385800088,4631908.460396009,0,52
68,728598.0140196936,4631876.628263033,2013-04-17 16:27:15,-1
69,728579.9923637044,4631860.566779733,0,45
70,728544.1972221239,4631828.679746408,0,42
71,728481.1384234717,4631771.503874317,0,39
72,728467.1162082448,4631758.748847984,2013-04-17 16:28:19,-1
73,728418.447135644,4631714.499849314,0,33
74,728414.5658626398,4631711.040997909,0,32
75,728318.3565299828,4631624.819116835,0,25
76,728300.3915137132,4631645.532384841,2013-04-17 16:29:23,-1
77,728284.9363738121,4631663.342794701,0,26
78,728249.9793428499,4631703.570101639,0,29
79,728224.6153150843,4631732.758495703,0,36
80,728181.7953773701,4631782.083315018,2013-04-17 16:30:27,-1
81,728171.3061258662,4631794.180820486,0,40
82,728095.4574558064,4631880.862325015,0,48
83,728081.5337174479,4631896.7946159765,0,51
84,728079.5374161721,4631899.080508766,2013-04-17 16:31:32,-1
85,728070.4692057241,4631909.46419039,0,53
86,728067.4618237438,4631912.907846492,0,54
87,728040.728517388,4631943.606029237,0,55
88,728017.9565887687,4631969.82810487,2013-04-17 16:32:37,-1
89,728005.7003876325,4631983.94122803,0,61
90,727935.2773578018,4632065.074309647,0,65
91,727849.4129105425,4632132.246565968,0,80
92,727815.8044348685,4632124.043413933,2013-04-17 16:33:41,-1
93,727815.8044348685,4632124.043413933,0,74
94,727767.0900048222,4632120.836734956,0,73
95,727677.4214841528,4632217.900641248,0,89
96,727669.8951157992,4632243.550179934,2013-04-17 16:34:40,-1
97,727661.4619096294,4632267.187655034,0,95
98,727518.1855974123,4632235.718039051,0,93
99,727317.9367674757,4632126.187100992,0,76
100,727294.0347717291,4632109.377782573,2013-04-17 16:35:42,-1
101,727189.6187861804,4632034.731895082,0,64
102,726942.5518265516,4631822.7938673105,0,41
103,726929.6696178498,4631809.521269598,2013-04-17 16:36:39,-1
104,726846.6154333781,4631724.930683792,0,35
105,726826.2756694909,4631705.499430152,0,30
106,726685.8531262036,4631599.444357999,2013-04-17 16:37:40,-1
107,726826.2756694909,4631705.499430152,0,30
108,726846.6154333781,4631724.930683792,0,35
109,726942.5518265516,4631822.7938673105,0,41
110,727135.0602617882,4631999.370010524,2013-04-17 16:38:40,-1
111,727189.6187861804,4632034.731895082,0,64
112,727061.2946190294,4632123.71750959,2013-04-17 16:39:35,-1
113,726476.7471558265,4632538.38077754,0,120
114,726475.6063899212,4632539.998494856,0,121
115,726464.4232671658,4632558.2545408495,2013-04-17 16:40:38,-1
116,726446.4651989108,4632588.313339565,0,122
117,726289.599219651,4632785.639860209,0,134
118,726287.580718046,4632786.788826514,0,135
119,726169.188016112,4632872.843706684,0,140
120,726015.5133499089,4632926.846452678,2013-04-17 16:41:28,-1
121,725961.3840906247,4632945.218032422,0,144
122,725916.0414234586,4632960.632804431,0,145
123,725722.9466205538,4633027.444235367,2013-04-17 16:42:32,-1
124,725700.7304960741,4633035.400425816,0,148
125,725721.7056098226,4633105.6445050165,0,154
126,725976.7996902689,4633512.421114316,0,163
127,725977.0630058944,4633514.992326621,0,164
128,726001.313119668,4633658.858377523,2013-04-17 16:44:34,-1
129,726008.4390609311,4633676.260054164,0,165
130,725491.5438263956,4633439.928695295,0,162
131,725396.8752380656,4633407.369826293,0,161
132,725220.7634240753,4633313.808255267,2013-04-17 16:45:38,-1
133,725216.4680115134,4633309.526479639,0,160
134,724945.2539824713,4633006.308413826,0,147
135,724663.5897541773,4632590.623597024,0,124
136,724592.4215080189,4632483.4245547,0,115
137,724483.1348884702,4632318.42686764,0,103
138,724482.5949015496,4632317.611624362,0,102
139,724461.0678824914,4632289.629589387,2013-04-17 16:46:59,-1
140,724323.8752065124,4632078.939208444,0,67
141,724321.6679559294,4632075.024204837,0,66
142,724357.5955212583,4632051.695898998,2013-04-17 16:47:59,-1
